country,countryTotalBankAssets,date
China,21122.068,2017-03-31
USA,10293.65,2017-03-31
Japan,9109.092,2017-03-31
France,7822.17,2017-03-31
UK,6562.73,2017-03-31
Australia,2678.136,2017-03-31
Canada,2511.029,2017-03-31
Spain,2213.457,2017-03-31
Italy,1731.893,2017-03-31
Switzerland,1720.83,2017-03-31
Germany,1672.27,2017-03-31
Netherlands,1653.45,2017-03-31
Sweden,694.95,2017-03-31
Luxembourg,612.616,2017-03-31
